proxtarg,disttarg,ptdl,dtdl,proxang,distang,prox_x,prox_y,dist_x,dist_y,dp,tpeff,tdeff
-60.0,-60.0,-2.256781849,-8.424633173,-38.03061036159713,-77.68722363284019,-12.6064084452085,28.150402964918186,-38.40660655775603,29.246283959602646,-3.115597341941763,-2.256781849,-4.610052653029119
-60.0,-45.0,-2.582704305,-7.208592798,-43.52295776669663,-55.49176816889163,-14.316834479934645,27.360477456688198,-40.67839440535019,32.586358896609,-2.6658813623563025,-2.582704305,-3.2929478118218487
-60.0,-30.0,-2.908626762,-5.992552424,-49.015305188647815,-33.296312701827055,-15.966535419438983,26.442091077344347,-41.91485432457336,35.82075116239825,-2.2161653831406616,-2.908626762,-1.9758429704296696
-60.0,-15.0,-3.234549218,-4.776512049,-54.50765259374731,-11.100857237878513,-17.545021621670887,25.400160297713132,-42.12088718856166,38.722062293096286,-1.7664494035552003,-3.234549218,-0.6587381292223996
-60.0,0.0,-3.560471674,-3.560471674,-59.9999999988468,0.0,-19.042215890125988,24.240497823143194,-43.29092719580849,38.24049782363125,-1.3167334239697395,-3.560471674,0.0
-60.0,15.0,-3.88639413,-2.344431299,-65.49234740394628,18.67933594665451,-20.44853223985988,22.969777044354952,-42.89829198444293,39.48629940447998,-0.8670174443842785,-3.88639413,1.1084541088078605
-60.0,30.0,-4.212316586,-1.128390925,-70.98469480904578,48.45327009941131,-21.754951549345503,21.59548940979363,-39.27883867720925,42.31854670508132,-0.4173014651686374,-4.212316586,2.8752749284156818
-60.0,45.0,-4.538239043,0.08764945,-76.47704223099697,77.68096462103166,-22.93055863941769,20.106135900822572,-34.631791438318125,43.1267776397314,0.032414514416823435,-4.538239043,4.609681235791588
-60.0,60.0,-4.864161499,1.303689825,-81.96938963609647,99.87642008498021,-23.68667443372712,18.30062683510204,-31.23894459406365,41.572357405777666,0.48213049400228436,-4.864161499,5.926786076998858
-45.0,-60.0,-1.340162399,-7.561016786,-22.584014507302193,-81.27148487225539,-7.7589282206143935,30.414998494229316,-32.444123674450566,37.287956129781705,-2.7962147807617845,-1.340162399,-4.822746996619107
-45.0,-45.0,-1.672710238,-6.338351028,-28.188010878153957,-58.87337648375902,-9.66314721986624,29.97540786333576,-34.01402319189074,41.01249058964593,-2.3440486024269824,-1.672710238,-3.4936164887865084
-45.0,-30.0,-2.005258077,-5.115685271,-33.79200724900572,-36.475268108998286,-11.534347754942917,29.38973989156328,-34.58683247195334,44.40233036971798,-1.8918824244619996,-2.005258077,-2.1644859817690003
-45.0,-15.0,-2.337805916,-3.893019513,-39.39600361985749,-14.077159720501895,-13.360383397311839,28.660611605413393,-34.215816576819066,47.233376127637605,-1.439716246127197,-2.337805916,-0.8353554739364013
-45.0,0.0,-2.670353756,-2.670353756,-45.00000000756095,0.0,-15.129323279783433,27.791695733967714,-34.928313155619506,47.590685604578304,-0.9875500681622145,-2.670353756,0.0
-45.0,15.0,-3.002901595,-1.447687998,-50.60399637841272,21.696928440075233,-16.82954646960666,26.787702381988314,-33.5195695089113,49.052581784205636,-0.535383889827412,-3.002901595,1.287521652086294
-45.0,30.0,-3.335449434,-0.22502224,-56.207992749264484,51.71480555126101,-18.449834782057785,25.65435206012899,-29.16330966711736,50.460459299515705,-0.08321771149260954,-3.335449434,3.0688183382536955
-45.0,45.0,-3.667997273,0.997643517,-61.811989120116245,75.51527382286406,-19.757329371843976,24.127076978439394,-25.891547461252816,49.331711770938085,0.36894846647237306,-3.667997273,4.481166556763814
-45.0,60.0,-4.000545112,2.220309275,-67.41598549096801,97.91338221136043,-20.88214595494125,22.461363579124058,-22.903670132555742,46.9761704276462,0.8211146448071756,-4.000545112,5.810297064596412
-30.0,-60.0,-0.424301078,-6.696642271,-7.150194415367984,-84.83255696652527,-2.506150387475458,31.64114292399392,-24.805558938610805,43.84061159352672,-2.47655184872967,-0.424301078,-5.034065268635165
-30.0,-45.0,-0.763284767,-5.467540662,-12.862645798743063,-62.23759295240616,-4.52376473070025,31.59680978963733,-25.604182958375695,47.80204673312552,-2.02200556435856,-0.763284767,-3.69325311282072
-30.0,-30.0,-1.102268457,-4.238439054,-18.575097198969843,-39.64262893517098,-6.540836128837308,31.39526819846006,-25.49469397671247,51.211979983585906,-1.5674592803572696,-1.102268457,-2.352440956821365
-30.0,-15.0,-1.441252147,-3.009337445,-24.28754859919662,-17.04766490420016,-8.544095928702749,31.036336325015277,-24.57751464380229,53.85996185197894,-1.1129129959861597,-1.441252147,-1.0116288000069202
-30.0,0.0,-1.780235837,-1.780235837,-29.9999999994234,0.0,-10.520242137352277,30.5210030404669,-24.520242137108248,54.76971434657207,-0.6583667119848697,-1.780235837,0.0
-30.0,15.0,-2.119219527,-0.551134229,-35.71245139965018,24.70754245320863,-12.456045722480045,29.85143220355426,-21.980070969135078,55.941853737396805,-0.20382042798357966,-2.119219527,1.46617508400821
-30.0,30.0,-2.458203217,0.67796738,-41.42490279987696,50.737227161241016,-14.229929623652879,28.81122179669965,-18.55604230689392,55.520141574276245,0.2507258563875302,-2.458203217,3.010807668806235
-30.0,45.0,-2.797186907,1.907068988,-47.13735420010374,73.33219117847618,-15.813107709626669,27.470624519312743,-16.000955393115024,53.524810779670986,0.7052721403888204,-2.797186907,4.35161982480559
-30.0,60.0,-3.136170596,3.136170596,-52.84980558347882,95.92715517885965,-17.274455200594936,26.02532399997544,-13.597484880655802,50.47932006432405,1.1598184243901102,-3.136170596,5.692431979804945
-15.0,-60.0,0.490802115,-5.831509626,8.270849931057198,-88.37043990503018,2.911904360220557,31.75959358202064,-15.878025419602075,48.561237978982234,-2.1566085451057786,0.490802115,-5.24400746844711
-15.0,-45.0,0.145572107,-4.596161699,2.453137454684361,-65.5844175442457,0.8716195201560664,32.13574503180147,-15.8666169713198,52.59849847839634,-1.6997522477812146,0.145572107,-3.891857682109392
-15.0,-30.0,-0.199657902,-3.360813772,-3.364575038540176,-42.79839516660951,-1.2037468515446057,32.35131414157469,-15.083172504536872,55.89094475834347,-1.2428959504566517,-0.199657902,-2.539707894771674
-15.0,-15.0,-0.54488791,-2.125465845,-9.182287514913014,-20.012372805825013,-3.3004842621203454,32.402952700189005,-13.671843844740684,58.25175646885096,-0.786039653132088,-0.54488791,-1.187558108433956
-15.0,0.0,-0.890117919,-0.890117919,-15.00000000813755,0.0,-5.404558418881793,32.28853758417701,-12.651491685593626,59.33446071924166,-0.32918335617734484,-0.890117919,0.0
-15.0,15.0,-1.235347927,0.345230008,-20.81771248451039,25.559671918860026,-7.47275674764518,31.88360946066674,-9.70791617490345,59.552088144819926,0.12767294114721847,-1.235347927,1.5167414644263908
-15.0,30.0,-1.580577935,1.580577935,-26.635424960883224,48.34569427964452,-9.409480848536688,31.00525423572043,-7.48679474168478,58.07996742115346,0.5845292384717818,-1.580577935,2.868891250764109
-15.0,45.0,-1.925807944,2.815925862,-32.45313745410776,71.1317166572807,-11.257054368520265,29.985283651219,-5.436432868908161,55.49691636626497,1.041385535796345,-1.925807944,4.221041038101827
-15.0,60.0,-2.271037952,4.051273789,-38.2708499304806,93.91773901806522,-13.004462957376669,28.832772444283805,-3.7662598007496015,51.91149057522996,1.4982418331209084,-2.271037952,5.573190824439546
0.0,-60.0,1.405147179,-4.965618853,23.679118515121655,-91.88513369838975,8.245041551596803,30.758428989006475,-6.116267011100335,51.20763260646739,-1.83638487062975,1.405147179,-5.4525735966851245
0.0,-45.0,1.053860384,-3.72421414,17.759338882128315,-68.91385027301331,6.278107517487031,31.55825863761702,-5.28963527793268,55.15241247727589,-1.3772886530647674,1.053860384,-4.089430197467617
0.0,-30.0,0.70257359,-2.482809427,11.839559265986676,-45.942566864488555,4.239275426427545,32.20273487228121,-3.8679806393999474,58.192806047876374,-0.9181924354997851,0.70257359,-2.7262867992501074
0.0,-15.0,0.351286795,-1.241404713,5.919779632993338,-22.971283425376452,2.141905879333787,32.68514958535081,-2.0336389131609596,60.17475318293743,-0.4590962175649826,0.351286795,-1.3631433992175088
0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,61.0,0.0,0.0,0.0
0.0,15.0,-0.351286795,1.241404713,-5.919779632993338,22.971283425376452,-2.141905879333787,32.68514958535081,2.0336389131609596,60.17475318293743,0.4590962175649826,-0.351286795,1.3631433992175088
