,ProxTarget,DistTarget,ECAVCProx,ECAVCDist,DNNProx,DNNDist,NewProx,NewDist
0,-60.0,-60.0,-2.256781849,-8.424633173,-2.678164959,-7.778976917,6.82016606680614,-13.9411094149430
1,-60.0,-45.0,-2.582704305,-7.208592798,-2.99716711,-6.527694225,4.22500663158750,-10.4558320612073
2,-60.0,-30.0,-2.908626762,-5.992552424,-3.129342318,-5.53252697,1.62984719636886,-6.97055470747150
3,-60.0,-15.0,-3.234549218,-4.776512049,-3.039994717,-4.528889179,-0.965312238849788,-3.48527735373575
4,-60.0,0.0,-3.560471674,-3.560471674,-3.997267008,-3.195491552,-3.56047167406843,0
5,-60.0,15.0,-3.88639413,-2.344431299,-4.118863106,-1.562444925,-6.15563110928708,3.48527735373575
6,-60.0,30.0,-4.212316586,-1.128390925,-4.843627453,0.030899882,-8.75079054450572,6.97055470747150
7,-60.0,45.0,-4.538239043,0.08764945,-5.346229553,1.681651592,-11.3459499797244,10.4558320612073
8,-60.0,60.0,-4.864161499,1.303689825,-6.211201668,2.953528881,-13.9411094149430,13.9411094149430
9,-45.0,-60.0,-1.340162399,-7.561016786,-1.375732303,-7.035089493,7.71028398532325,-13.9411094149430
10,-45.0,-45.0,-1.672710238,-6.338351028,-1.944339514,-5.726410866,5.11512455010461,-10.4558320612073
11,-45.0,-30.0,-2.005258077,-5.115685271,-2.160324574,-4.55459547,2.51996511488596,-6.97055470747150
12,-45.0,-15.0,-2.337805916,-3.893019513,-2.292978048,-3.564103842,-0.0751943203326801,-3.48527735373575
13,-45.0,0.0,-2.670353756,-2.670353756,-3.624137878,-2.194132328,-2.67035375555132,0
14,-45.0,15.0,-3.002901595,-1.447687998,-3.436290264,-1.031905174,-5.26551319076997,3.48527735373575
15,-45.0,30.0,-3.335449434,-0.22502224,-4.465263367,1.059465885,-7.86067262598861,6.97055470747150
16,-45.0,45.0,-3.667997273,0.997643517,-4.200525284,1.976335287,-10.4558320612073,10.4558320612073
17,-45.0,60.0,-4.000545112,2.220309275,-4.461510658,3.421122789,-13.0509914964259,13.9411094149430
18,-30.0,-60.0,-0.424301078,-6.696642271,-0.480837166,-6.096113205,8.60040190384036,-13.9411094149430
19,-30.0,-45.0,-0.763284767,-5.467540662,-0.551551998,-5.068604469,6.00524246862172,-10.4558320612073
20,-30.0,-30.0,-1.102268457,-4.238439054,-1.060011387,-3.839273691,3.41008303340307,-6.97055470747150
21,-30.0,-15.0,-1.441252147,-3.009337445,-1.229422808,-2.853235722,0.814923598184428,-3.48527735373575
22,-30.0,0.0,-1.780235837,-1.780235837,-2.690552235,-1.510061264,-1.78023583703422,0
23,-30.0,15.0,-2.119219527,-0.551134229,-2.152672291,-0.054386795,-4.37539527225286,3.48527735373575
24,-30.0,30.0,-2.458203217,0.67796738,-2.218180895,1.13857317,-6.97055470747150,6.97055470747150
25,-30.0,45.0,-2.797186907,1.907068988,-3.635920763,2.866209269,-9.56571414269015,10.4558320612073
26,-30.0,60.0,-3.136170596,3.136170596,-3.212610722,3.98562479,-12.1608735779088,13.9411094149430
27,-15.0,-60.0,0.490802115,-5.831509626,1.037290096,-5.432870865,9.49051982235747,-13.9411094149430
28,-15.0,-45.0,0.145572107,-4.596161699,0.053457789,-4.172025204,6.89536038713883,-10.4558320612073
